scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,2,NationalCommitments,13,MEX,4,459,2020,1152.51,125.998302,2903.128775,2903.128775,2802.368151,86.6019663,88.004692,1839.344406,39534.415,24598.149,0.3,0.476222414,12499.201,10791.667,4742.838,0,74.07531142,22869,15480.838,74269,0,65692.08,31564.92,22869,74012.91611,67628.05661,4600,10791.667,12809.50328,1683.857,194395,-186.6953465,1200,194208.3047,24.65153662,10.7140983,13.776126,0.16131232,25.60513442,13.48292934,5.98540262892385E-03,0.162802952,11.95940212,86.734121,21.1440138,65.5901072,76.98068234,2.160497087,58.76552076,18.21516158,102.4830339,3.324029623,-1.012119973,-18.66333887,NULL,104.7949435,-0.102782887,26030.02311,26832.40597,-8.596137389,-10.06720148,2558.573972,578.6227759,1217.497932,518.3721757,1415.7895,232.7899865,454.18265,3680,8633.3336,2976.043869
16,2,NationalCommitments,13,MEX,4,459,2025,1378.712069,130.357739,0,2813.169544,2719.981752,85.05721231,86.94458976,1852.481721,39220.19063,4600,0.3,0.474620323,14505.61316,12815.76613,4742.838,0,76.1260427,0,0,0,0,0,0,24792.44781,73408.21774,67090.54053,4600,12815.76613,9730.204772,1957.823013,194395,-537.516075,0,193857.4839,0,0,0,0,29.43342747,15.30210356,3.09090856080746E-02,0.840727129,13.29059679,0,0,0,81.00493602,2.274412947,61.86403215,19.14090387,110.3355806,11.19046451,8.584993918,-17.52366483,NULL,130.111039,-0.102782887,0,30179.72738,-7.456463347,-10.06720148,3003.382878,652.917906,1389.821951,0,0,263.1601562,0,3680,10252.61291,2879.225182
16,2,NationalCommitments,13,MEX,4,459,2030,1616.077698,134.883644,0,2723.210314,2634.330735,83.14635301,85.88421262,1859.180213,39220.19063,4600,0.3,0.475473298,16512.02532,14839.86527,4742.838,0,78.21847265,0,0,0,0,0,0,25627.81123,72716.59713,67090.54053,4600,14839.86527,7288.396819,2231.789026,194395,0,0,194395,14.888183,0,14.7225078,0.1656752,30.7368427,16.05427188,2.99201930948479E-02,0.813829252,13.86874157,92.2111229,22.5130269,69.698096,84.62701392,2.383585815,64.83353417,19.79347975,115.2610737,0,5.486229169,-17.62619599,NULL,120.7473029,-0.102782887,0,31352.98143,-7.558994511,-10.06720148,3307.596778,692.955629,1456.768651,0,0,279.188906,0,3680,11871.89221,2779.771397
16,2,NationalCommitments,13,MEX,4,459,2035,1857.776346,138.936828,0,2633.251083,2548.662865,81.23437713,84.82221227,1859.767898,39220.19063,4600,0.3,0.478295657,18518.43747,16863.9644,4742.838,0,80.36967998,0,0,0,0,0,0,25867.3824,71631.24888,67090.54053,4600,16863.9644,5836.108748,2505.755038,194395,0,0,194395,0,0,0,0,30.9413195,16.12359514,2.87933279403888E-02,0.78317852,14.03454584,0,0,0,87.93779888,2.484444287,67.5768846,20.36091429,118.7763355,0,2.017178396,-18.26768499,NULL,120.7935139,-0.102782887,0,31876.77594,-8.200483513,-10.06720148,3565.618274,715.2487223,1446.853473,0,0,287.7749331,0,3680,13491.17152,2680.977392
16,2,NationalCommitments,13,MEX,4,459,2040,2127.216556,142.236468,0,2543.291852,2462.980378,79.32143634,83.75879968,1858.023279,39220.19063,4600,0.3,0.515847497,20524.84963,18888.06353,4742.838,0,82.57540312,0,0,0,0,0,0,26016.32222,70064.2182,67090.54053,4600,18888.06353,4956.134467,2779.721051,194395,0,0,194395,0,0,0,0,31.00072415,16.11472902,0.027513598,0.748369862,14.13762527,0,0,0,90.75179415,2.57163575,69.94849241,20.80330174,121.6497354,0,1.719655327,-19.53543467,NULL,123.3693907,-0.102782887,0,32270.47397,-9.468233191,-10.06720148,3813.876359,736.6190889,1428.367048,0,0,295.4217719,0,3680,15110.45083,2582.830991
16,2,NationalCommitments,13,MEX,4,459,2045,2416.04012,144.595294,0,2423.346212,2348.746377,76.77144318,82.34200583,1857.22355,39220.19063,4600,0.3,0.633041803,22531.26179,20912.16267,4742.838,0,84.88130684,0,0,0,0,0,0,26021.9217,68556.91642,67090.54053,4600,20912.16267,4159.77162,3053.687064,194395,0,0,194395,0,0,0,0,30.81121799,15.97077634,2.56963619467986E-02,0.698941045,14.1415006,0,0,0,93.50620999,2.66001561,72.35242458,21.15378541,124.2146451,0,1.249100095,-20.89467708,NULL,125.4637452,-0.102782887,0,32516.85023,-10.8274756,-10.06720148,4106.676532,756.5219895,1399.240458,0,0,304.0539776,0,3680,16729.73013,2455.629045
16,2,NationalCommitments,13,MEX,4,459,2050,2708.698061,146.013283,0,2303.400571,2234.504587,74.22094986,80.92444884,1857.53181,39220.19063,4600,0.3,0.75151522,24537.67395,22936.2618,4742.838,0,87.15686135,0,0,0,0,0,0,25782.91393,66544.64221,67090.54053,4600,22936.2618,4112.988456,3327.653077,194395,0,0,194395,17.77257412,0,17.5753578,0.19721632,30.21079018,15.58816636,2.37697634432266E-02,0.646537566,13.97608625,102.2148286,25.0406793,77.17414928,95.61107547,2.730076965,74.25809346,21.35298201,125.7190828,0,0.757365048,-22.97040283,NULL,126.4764478,-0.102782887,0,32463.26056,-12.90320135,-10.06720148,4368.104731,770.4850137,1345.011092,0,0,309.8166233,0,3680,18349.00944,2329.222227
16,2,NationalCommitments,14,RUS,4,464,2000,780.432,146.844839,2792.582457,2792.582457,2409.175067,58.77639608,53.8554324,1877.610768,915821.4,288249.272,,0.189125275,104416.898,38313.052,32449.072,0,88.18203807,126238,50180.092,90924,0,809268.5,611703.5,126238,90111.37609,809268.5,0,610374.4083,0,2141.715662,1638134,0,0,0,68.01987792,42.3644455,22.1901225,3.46530992,64.70982375,19.97185362,0.048575019,1.321240504,43.41672962,82.89347012,10.3434786,72.54999152,82.06402086,2.667493008,72.55580981,9.508211054,146.7728397,0,0,0,NULL,0,-1.00E-03,0,11445.74282,0,0,360.6262605,1376.54036,811.8749606,1343.177378,960,130.2639138,280,0,1101.617355,2473.837946
16,2,NationalCommitments,14,RUS,4,464,2005,1051.04,143.80005,3027.098937,3027.098937,2628.274993,70.96963813,60.24615091,1886.610027,915821.4,288249.272,,0.187654046,104416.898,38313.052,32449.072,0,88.18203807,123581,51646.488,92099,0,812202.05,610256.95,123581,91374.68504,809268.5,0,610139.7456,1326.644568,2443.424826,1638134,0,0,0,57.5760027,32.6045284,21.2179695,3.7535048,52.26881893,19.3359289,3.95124327086803E-02,1.07473817,31.85815186,69.12294776,8.9704524,60.15249536,68.70585699,2.226992979,60.57420904,8.131647949,120.928302,0,-4.055120424,-2.323942089,NULL,-6.379062513,-4.64E-02,0,8503.606778,-2.323942089,-6.379062513,304.4341079,1120.975704,926.3555719,1147.238055,863.24,142.6540081,346.84,0,1101.617355,2701.036937
16,2,NationalCommitments,14,RUS,4,464,2010,1250.66,143.242599,3080.962685,3080.962685,2613.107667,67.52044801,63.90593892,1873.81387,915821.4,288249.272,,0.188067156,104416.898,38313.052,32449.072,0,88.18203807,123442,43958.758,92052,0,815135.6,607057.4,123442,91502.80463,809268.5,0,609756.0371,1377.021694,2787.636559,1638134,0,0,0,56.09846198,29.066101,22.0904229,4.94193808,44.85328996,17.15640526,5.74591662768164E-02,1.562889323,26.13399537,64.48983548,8.7617166,55.72811888,63.50272266,2.04823944,55.71211277,7.790609884,108.0475609,0,3.29046813,-2.412189934,NULL,0.878278196,-0.308451672,9227.000587,9393.295685,-2.412189934,0.878278196,268.6256905,1022.036925,934.3251993,1136.704436,1192.68,142.7762561,436.98,0,1101.617355,2685.30517
16,2,NationalCommitments,14,RUS,4,464,2015,1363.48,144.668389,3069.064739,3069.064739,2575.847885,61.69168068,60.64702557,1850.594754,913150.203,289598.129,,0.186458211,109606.96,39662.546,34249.295,0,88.18203807,123442,57309.5,92052,0,814930.46,607262.54,123442,91630.90652,809022.5876,0,609481.1459,1377.021694,3180.338311,1638134,-245.9124249,0,-245.9124249,56.62751192,27.8448871,24.5797461,4.20287872,44.69126763,20.36661989,5.67812052882965E-02,1.544448784,22.78019896,62.00080866,8.7265269,53.27428176,60.91280058,1.956737365,53.22325634,7.689544242,105.2956165,7.373950249,3.233191404,-2.412189934,NULL,8.194951719,-0.308451672,9227.000587,8174.273957,-2.412189934,8.194951719,272.2686414,946.0556049,1192.513686,1156.390757,1263.42,184.1677017,467.89,0,1101.617355,2647.71434
16,2,NationalCommitments,14,RUS,4,464,2020,1422.62,145.617328,3032.43829,3032.43829,2478.529024,57.41308167,60.12609766,1844.882266,904364.309,295184.731,,0.185443201,110595.127,41957.856,35218.681,0,88.18203807,123442,62386.893,92052,0,815311.6,606881.4,123442,91552.08547,809022.5876,0,609097.4239,1391.542074,3628.361,1638134,1.16415321826935E-10,0,1.16415321826935E-10,64.9985335,28.4621075,30.9458604,5.5905656,49.34340956,24.84798884,5.61399790595729E-02,1.52700743,22.96841328,58.6804121,8.4101745,50.2702376,58.38403009,1.871978316,50.9178102,7.46621989,107.418988,0,4.483650513,-2.350423572,NULL,2.133226941,-0.308451672,9227.000587,6806.451165,-2.350423572,2.133226941,244.6598745,935.5268046,1779.380327,1159.290551,1916.418,259.6866668,686.451,0,1113.233659,2546.389421
16,2,NationalCommitments,14,RUS,4,464,2025,1548.771784,144.271182,0,3032.43829,2478.695828,57.46707467,60.16012825,1853.388137,904364.309,294104.1402,,0.185409075,108230.4725,37133.38117,35218.681,0,99.61300229,0,0,0,0,0,0,124912.4198,90297.82892,809022.5876,0,608254.1324,2018.670348,3628.361,1638134,0,0,0,0,0,0,0,49.82105724,25.13298246,3.85598366211902E-02,1.048827556,23.63924723,0,0,0,57.6309534,1.847571591,50.25394727,7.377006129,107.143559,0,10.68186059,-1.794015188,NULL,8.8878454,-0.308451672,0,7141.739693,-1.794015188,8.8878454,248.3988168,966.6815184,1757.60942,0,0,253.0099402,0,0,1614.936278,2545.401536
16,2,NationalCommitments,14,RUS,4,464,2030,1624.02026,143.648548,0,3032.43829,2478.516008,57.47403898,60.16319446,1861.073628,904364.309,292799.694,,0.234067738,105865.818,32308.90633,35218.681,0,100,0,0,0,0,0,0,127975.4412,89567.39052,809022.5876,0,605556.3301,2383.889547,3628.361,1638134,0,0,0,26.16289328,0,23.9117424,2.25115088,52.19762544,26.33616326,3.03237243479636E-02,0.824805302,25.03665688,74.15249598,10.0713795,64.08111648,57.21514699,1.834114813,49.88792292,7.327224077,109.1043208,0,25.54861107,-1.560593356,NULL,23.98801771,-0.308451672,0,7384.558022,-1.560593356,23.98801771,254.1269572,1027.487841,1811.542908,0,0,258.2726688,0,0,1907.111637,2543.992308
16,2,NationalCommitments,14,RUS,4,464,2035,1680.366236,143.315293,0,3032.43829,2478.411639,57.48278307,60.16848663,1862.622464,904364.309,291401.6811,,0.35,103501.1635,27484.4315,35218.681,0,100,0,0,0,0,0,0,131187.8651,88925.16866,809022.5876,0,602665.0172,2705.000476,3628.361,1638134,1.16415321826935E-10,0,1.16415321826935E-10,0,0,0,0,54.74381496,27.55520114,2.52348171210656E-02,0.686387026,26.5022268,0,0,0,56.84859175,1.822250521,49.56521418,7.283377564,111.283955,0,27.01171801,-2.123097603,NULL,24.88862041,-0.308451672,0,7562.313412,-2.123097603,24.88862041,260.6734858,1091.147445,1863.060387,0,0,263.6575124,0,0,2164.000381,2542.665905
16,2,NationalCommitments,14,RUS,4,464,2040,1739.295844,143.261976,0,3032.43829,2478.372457,57.49327292,60.17585519,1854.822852,904364.309,289911.8084,,0.466666667,101136.509,22659.95667,35218.681,0,100,0,0,0,0,0,0,134547.5409,88368.40468,809022.5876,0,599583.7234,2983.382465,3628.361,1638134,0,0,0,0,0,0,0,57.41274799,28.78441021,2.18147759700563E-02,0.593361906,28.03497587,0,0,0,56.52861465,1.811889148,49.28338482,7.245229826,113.632911,0,28.45115648,-2.610751672,NULL,25.8404048,-0.308451672,0,7713.649062,-2.610751672,25.8404048,267.9224835,1157.640065,1911.246904,0,0,268.9256589,0,0,2386.705972,2541.41155
16,2,NationalCommitments,14,RUS,4,464,2045,1806.394464,143.375136,0,3032.43829,2478.406852,57.50663654,60.1867614,1844.692904,904364.309,288357.213,,0.583333333,98771.8545,17835.48183,35218.681,0,100,0,0,0,0,0,0,138031.6957,87830.39611,809022.5876,0,596368.5729,3252.386753,3628.361,1638134,1.16415321826935E-10,0,1.16415321826935E-10,0,0,0,0,60.16107241,30.00960406,1.93732963581602E-02,0.526953661,29.62451469,0,0,0,56.21186646,1.801636228,49.0045054,7.207361067,116.0644872,0,29.57428832,-3.081978406,NULL,26.49230991,-0.308451672,0,7850.491501,-3.081978406,26.49230991,275.6732786,1226.551532,1954.793837,0,0,273.8281732,0,0,2601.909403,2540.238151
16,2,NationalCommitments,14,RUS,4,464,2050,1879.958264,143.559369,0,3032.43829,2478.523257,57.5238512,60.20248341,1839.198232,904364.309,286759.9613,,0.7,96407.2,13011.007,35218.681,0,100,0,0,0,0,0,0,141621.8169,87256.89458,809022.5876,0,593065.2024,3539.137518,3628.361,1638134,0,0,0,27.72480276,0,25.1573322,2.56747056,62.95910077,31.21931775,1.75509397763847E-02,0.477385562,31.26239746,75.00158542,10.2482835,64.75330192,55.86310324,1.790357291,48.69771832,7.165384925,118.5137523,0,30.44024456,-3.584292429,NULL,26.85595213,-0.308451672,0,7976.958624,-3.584292429,26.85595213,283.7728959,1297.540031,1992.672777,0,0,278.1831798,0,0,2831.310014,2539.154549
16,2,NationalCommitments,15,RWA,4,443,2000,2.736766814,8.109989,1677.680767,1677.680767,1636.938791,15.04019177,38.89903563,1928.868246,193.721,116.088,0.17,0.205215054,125.932,73.546,35.021,0,50.59009194,1306,1554.737,520,0,287,354,1322.09207,528.4314811,287,0,313.3843789,0,0,2450.90793,0,0,0,0.12812018,0.0314566,0.0884247,0.00823888,0.134664945,9.45804270247061E-02,3.02952983078828E-04,8.24032113974411E-03,3.18441970970808E-02,1.31025492,0.4383834,0.87187152,1.230765341,3.03596166880445E-02,0.825781574,0.404983767,1.365430286,0,0,0,NULL,0,0,0,48.93346938,0,0,617.4849492,4.150245765,0.991493692,4.294500094,0.1,9.02667414836914E-02,0.1,0,39.39250267,1730.274263
16,2,NationalCommitments,15,RWA,4,443,2005,4.036540588,9.026299,1854.04057,1854.04057,1801.628089,18.82292388,44.09595788,1936.364628,193.721,116.088,0.17,0.206710378,125.932,73.546,35.021,0,50.59009194,1431,1650.454,450,0,276,310,1449.697885,452.0150694,275.7706882,0,235.2160811,38.20820586,0,2450.90793,-11.22931176,0,-11.22931176,0.19140422,0.0315215,0.133224,0.02665872,0.234345583,0.175751503,9.80173171319795E-04,2.66607102598984E-02,3.19333695994476E-02,1.98608104,0.683046,1.30303504,1.793096687,4.37215185366092E-02,1.189225304,0.603871383,2.02744227,0.668945438,1.584805595,-0.119795527,NULL,2.133955507,0,0,99.88088372,-0.119795527,0,643.7376555,7.878868495,7.390821407,8.141160951,1.214,0.871867119,1.087,0,39.39250267,1901.162536
16,2,NationalCommitments,15,RWA,4,443,2010,6.015911096,10.309031,1903.506262,1903.506262,1837.591101,24.09002024,53.13252278,1942.720363,193.721,116.088,0.17,0.207534706,125.932,73.546,35.021,0,50.59009194,1492,1636.089,430,0,265,280,1492,429.9502244,268.1424381,0,211.5746392,49.24062833,0,2450.90793,-7.628250161,0,-7.628250161,0.22779116,0.0258413,0.1769313,0.02501856,0.257317216,0.207495306,9.19343611650567E-04,2.50061462368954E-02,2.48157636300697E-02,2.79992326,0.9805887,1.81933456,2.485293968,5.98480377351745E-02,1.627866626,0.857427342,2.742611184,0.45442528,0.474390228,-0.154385867,NULL,0.774429641,0,25.8,105.3126354,-0.154385867,0,621.5679673,12.41716452,6.509973238,13.32019746,0.094,2.984453973,4.20052,0,39.39250267,1924.308668
16,2,NationalCommitments,15,RWA,4,443,2015,8.53942491,11.642959,1940.894642,1940.894642,1892.230955,21.21990622,53.32344587,1959.496693,192.496,115.518,0.17,0.21247251,127.851,73.117,36.689,0,50.59009194,1597,2148.823,410,0,270,190,1597,409.1260812,268.1424381,0,116.9867108,59.65269994,0,2450.90793,-5.68E-14,0,-5.68E-14,0.40524716,0.0511117,0.2961777,0.05795776,0.493060911,0.386296246,2.13006243705697E-03,5.79376982879495E-02,0.048826967,2.96583298,1.0884237,1.87740928,2.638194284,6.17624191986022E-02,1.679937802,0.958256482,3.131255195,0,1.580760229,-0.1870312,NULL,1.393729029,0,25.8,181.5201438,-0.1870312,0,857.5172973,22.37273159,24.90613159,24.88844076,9.36583,7.312302889,7.31404,0,47.72215995,1979.181118
16,2,NationalCommitments,15,RWA,4,443,2020,10.80727994,13.146362,1978.712961,1978.712961,1917.710256,19.65886794,49.38704429,1976.026587,203.71,114.03,0.17,0.218201503,128.98,72.448,36.223,0,50.59009194,1560.6,2092.073,398,0,276,232.4,1560.6,402.8031272,268.1424381,0,116.9867108,102.3756539,0,2450.90793,0,0,0,0.49781384,0.128349,0.3123666,0.05709824,0.636398388,0.459285038,2.09737339399801E-03,5.70485563167458E-02,0.120064793,2.99889714,1.0646181,1.93427904,2.830342843,6.78174492190113E-02,1.844634619,0.985708224,3.46674123,0,0,-0.206855779,NULL,-0.206855779,0,25.8,183.5222263,-0.206855779,0,735.97269,18.65373992,36.80920616,21.52017436,10.62885,13.64906207,15.16473,0,81.90052315,2010.394632
16,2,NationalCommitments,15,RWA,4,443,2025,12.51161797,14.737248,0,2445.859536,2305.733703,58.63632315,64.03508675,1992.136273,203.71,39.28323385,0.17,0.218803189,133.9054665,75.57014005,36.223,0,50.90521221,0,0,0,0,0,0,1472.159035,536.2650628,268.1424381,77.66666667,75.57014005,21.10458781,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.882540988,0.707911794,1.98660551291046E-03,5.40356699511645E-02,0.120593525,0,0,0,5.811027891,0.132107021,3.593310972,2.21771692,6.693568879,0,0.624544038,-0.487022043,NULL,0.137521995,0,0,180.4458683,0,-0.487022043,677.3147698,23.18398679,61.68197309,0,0,14.51695827,0,62.13333333,16.88367025,2403.106968
16,2,NationalCommitments,15,RWA,4,443,2030,14.60706927,16.375704,0,2568.036333,2419.563667,69.47429884,68.53342771,2005.507566,203.71,40.90619971,0.17,0.218990502,138.8309331,78.69228011,36.223,0,51.21115147,0,0,0,0,0,0,1273.620983,465.1543807,268.1424381,155.3333333,78.69228011,209.9645143,0,2450.90793,0,77.66666667,77.66666667,0.36954692,0,0.3021018,0.06744512,0.871366705,0.717398715,1.62351302964155E-03,4.41595544062501E-02,0.109808436,3.09095492,1.1208834,1.97007152,6.648762241,0.150312172,4.088491076,2.560271165,7.520128946,0,0,-1.014702315,NULL,-1.014702315,0,0,167.3226556,-4.07E-02,-0.974044085,629.5604167,24.0413198,59.49881885,0,0,15.54333018,0,124.2666667,167.9716115,2515.72762
16,2,NationalCommitments,15,RWA,4,443,2035,17.15084049,18.04022,0,2596.783814,2457.013607,72.57873283,70.16890119,2017.47964,203.71,42.52916558,0.17,0.234621134,143.7563996,81.81442016,36.223,0,51.49148953,0,0,0,0,0,0,1137.150918,367.9781031,268.1424381,233,81.81442016,362.8220511,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.855334167,0.722344736,1.10518778360717E-03,3.00611077141151E-02,0.102928322,0,0,0,6.788137335,0.153601906,4.177971856,2.610165479,7.643471501,0,0,-1.991213258,NULL,-1.991213258,0,0,145.0295063,-0.53014713,-1.461066128,609.2215872,23.6827055,58.62527991,0,0,15.27875453,0,186.4,290.2576408,2603.303988
16,2,NationalCommitments,15,RWA,4,443,2040,20.31913346,19.724007,0,2625.531296,2495.451113,75.73440839,71.85783801,2028.278373,203.71,44.15213145,0.17,0.261990579,148.6818661,84.93656022,36.223,0,51.75588103,0,0,0,0,0,0,1041.025173,285.1233203,268.1424381,310.6666667,84.93656022,461.0137719,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.854680488,0.741426508,5.33912757408666E-04,1.45224270015157E-02,9.87315530855781E-02,0,0,0,6.788904405,0.153678526,4.180055918,2.608848487,7.643584893,0,0,-2.835430814,NULL,-2.835430814,0,0,117.3907349,-0.887342643,-1.94808817,600.2864419,24.58034854,58.81593725,0,0,16.1620066,0,248.5333333,368.8110175,2679.151908
16,2,NationalCommitments,15,RWA,4,443,2045,24.31782286,21.391576,0,2654.278778,2520.803232,78.21179583,72.83810704,2038.189886,203.71,45.77509731,0.17,0.290172334,153.6073327,88.05870027,36.223,0,52.06048232,0,0,0,0,0,0,1112.268932,236.0955359,268.1424381,388.3333333,88.05870027,358.00899,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.928489956,0.806731908,5.71539464374584E-04,1.55458734309887E-02,0.106212174,0,0,0,7.210639259,0.164604895,4.477253139,2.73338612,8.139129215,0,1.750647986,-3.048829925,NULL,-1.298181939,0,0,129.0133425,-0.613719712,-2.435110213,640.9659181,26.51614398,64.13014503,0,0,17.29875615,0,310.6666667,286.407192,2706.628718
16,2,NationalCommitments,15,RWA,4,443,2050,29.4457243,23.030046,0,2654.278778,2520.867582,78.21692163,72.84080599,2045.80193,203.71,47.39806318,0.17,0.318027345,158.5327992,91.18084032,36.223,0,52.35396995,0,0,0,0,0,0,1181.098438,190.2133455,268.1424381,466,91.18084032,254.2728677,0,2450.90793,0,77.66666667,77.66666667,0.57700352,0,0.4734912,0.10351232,0.993514015,0.863778736,5.99116999186559E-04,1.62959823778744E-02,0.113439298,3.82767106,1.4249781,2.40269296,7.435538031,0.171205177,4.656780822,2.778757208,8.429052046,0,1.722663009,-3.422019378,NULL,-1.699356369,0,0,141.164742,-0.499887122,-2.922132256,683.5624762,28.32965629,68.66377136,0,0,18.4556086,0,372.8,203.4182941,2709.948212
16,2,NationalCommitments,17,FIN,4,430,2000,196.098,5.176209,2703.917642,2703.917642,2689.411952,112.8078954,85.20094238,2088.157037,16616.572,2658.685,0.25,0.195731419,1824.916,1267.757,431.138,0,95.97524405,2192,1287.08,26,0,22445.64,5795.36,2192,26.11047695,22445.64,0,5748.420016,0,46.82950736,30459,0,0,0,3.7364762,2.0544822,1.674582,0.007412,3.288614183,1.336262784,2.58022820052352E-04,7.01822070542396E-03,1.945333178,3.34124756,0.4394754,2.90177216,3.279369774,0.105092632,2.858519585,0.420850189,6.545756869,0,0,0,NULL,0,-2.22E-02,0,24.02275511,0,0,60.22392396,50.26523517,113.3466346,53.08552392,167,24.24446102,52,0,0.124026229,2994.526961
16,2,NationalCommitments,17,FIN,4,430,2005,223.12,5.246071,2721.944775,2721.944775,2707.551862,116.5246936,88.92875573,2090.347161,16616.572,2658.685,0.25,0.195352338,1824.916,1267.757,431.138,0,95.97524405,2240.8,1318.101,33,0,22343.82,5841.38,2240.8,33.13832966,22387.6051,0,5748.303855,0,49.15271126,30459,-58.03489642,0,-58.03489642,3.48641628,1.934933,1.5439788,0.00750448,3.137905672,1.270167163,2.6528990503224E-04,7.21588541687694E-03,1.860522623,3.06656794,0.4029753,2.66359264,3.025800825,9.70332840947511E-02,2.639305327,0.386495498,6.153177796,1.409467708,5.4559439387778E-03,0,NULL,1.414923651,-1.05E-02,0,21.24422822,0,0,56.74471923,47.27441559,105.1112496,49.1651247,149.562,21.82929174,44,0,0.124026229,3023.453141
