id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
10987,17,NationalCommitments,55,DNK,2,No,271,2020,325.968,5.825641,2425.07706,2425.07706,2405.920816,91.57157409,78.07881153,2090.95192,96.514,77.245,0.17,0.28770335,97.79,61.176,381.998,0,44.88604069,2397.582,1629.98,222.405,0,628.44,751.573,2385.727819,220.7151699,571.6,146.5,312.3709876,200.7120237,162.374,4000,-1.14E-13,8,8,4.54482972,1.437795,3.1010616,0.00597312,3.869753817,2.550694404,2.00631557940259E-04,5.45717837597504E-03,1.313602235,7.57984466,0.9204741,6.65937056,5.514026254,0.177182409,4.81936152,0.694664733,9.383780071,0,0.469935095,-0.911998143,NULL,-0.442063048,0,50.898771,41.55810105,-0.252473974,-0.659524169,18.02589643,157.9445082,156.8213464,171.8307914,232.76711,35.55136281,37.23275
10988,17,NationalCommitments,55,DNK,2,No,271,2025,337.3058415,5.968467,0,2425.07706,2368.083762,91.24762496,76.8325213,2086.352887,96.514,53.55591464,0.17,0.282662037,98.84825584,62.04099218,381.998,0,52.40019033,0,0,0,0,0,0,2328.904356,209.5666214,571.6,205.4166667,296.4445374,200.7120237,187.3557946,4000,1.13686837721616E-13,58.91666667,58.91666667,0,0,0,0,3.767898619,2.499171052,1.9297598401335E-04,5.24894676516311E-03,1.26347862,0,0,0,5.2645518,0.169186248,4.601865957,0.662685843,9.032450419,0,0.11808807,-1.177233403,NULL,-1.059145334,0,0,39.92706558,-0.252473974,-0.924759429,17.74207149,158.4773435,154.0907406,0,0,34.7192519,0
10989,17,NationalCommitments,55,DNK,2,No,271,2030,349.3439728,6.104474,0,2425.07706,2300.332643,89.87310948,73.93967828,2080.843986,96.514,50.79433688,0.17,0.27849133,99.90651168,62.90598436,381.998,0,59.9241395,0,0,0,0,0,0,2276.564185,199.6990133,571.6,264.3333333,281.1585574,200.7120237,205.9328874,4000,0,58.91666667,58.91666667,2.6990418,0,2.6990418,0,3.73960361,2.517236778,1.8592442410226E-04,5.05714433558147E-03,1.217309687,6.9664181,0.3030573,6.6633608,5.154513257,0.165720726,4.507603752,0.646909505,8.894116867,0,8.78132679129935E-02,-1.442468663,NULL,-1.354655395,0,0,41.68947646,-0.252473974,-1.189994689,18.26405093,163.5738491,156.5340103,0,0,35.55016461,0
10990,17,NationalCommitments,55,DNK,2,No,271,2035,361.6681503,6.217243,0,2425.07706,2242.193047,88.76591012,71.50845266,2078.93869,96.514,48.09037234,0.17,0.274316535,100.9647675,63.77097653,381.998,0,67.4579194,0,0,0,0,0,0,2226.456332,190.4692105,571.6,323.25,266.1914801,200.7120237,221.3209538,4000,0,58.91666667,58.91666667,0,0,0,0,3.714560511,2.53657712,1.79173614581282E-04,4.87352231661088E-03,1.173109869,0,0,0,5.036451084,0.161984464,4.405977412,0.630473672,8.751011596,0,7.27388521641728E-02,-1.707703924,NULL,-1.634965071,0,0,43.40272647,-0.252473974,-1.455229949,18.7947524,168.7273214,158.925649,0,0,36.34597214,0
10991,17,NationalCommitments,55,DNK,2,No,271,2040,374.242181,6.30704,0,2425.07706,2191.78997,87.86282912,69.41958855,2080.697351,96.514,45.44174271,0.17,0.278965176,102.0230234,64.63596871,381.998,0,75.00173626,0,0,0,0,0,0,2178.492521,181.851991,571.6,382.1666667,251.5306944,200.7120237,233.6461034,4000,0,58.91666667,58.91666667,0,0,0,0,3.692675082,2.557176029,1.72711662339909E-04,4.69775721564552E-03,1.130801296,0,0,0,4.911568977,0.158017662,4.298080412,0.613488565,8.60424406,0,5.82605509949236E-02,-1.972939184,NULL,-1.914678633,0,0,45.06825016,-0.252473974,-1.72046521,19.3344069,173.943095,161.2642479,0,0,37.10765877,0
10992,17,NationalCommitments,55,DNK,2,No,271,2045,387.2039407,6.38063,0,2425.07706,2147.18482,87.10843539,67.60313378,2084.014791,96.514,42.82344566,0.17,0.339470177,103.0812792,65.50096089,381.998,0,82.55533341,0,0,0,0,0,0,2131.703996,173.5705675,571.6,441.0833333,237.0378067,200.7120237,244.2922733,4000,0,58.91666667,58.91666667,0,0,0,0,3.672996573,2.57894084,1.66408051153118E-04,4.52629899136482E-03,1.089529435,0,0,0,4.77648562,0.153712983,4.180993144,0.595492476,8.449482194,0,5.03240728876081E-02,-2.238174444,NULL,-2.187850371,0,0,46.7122467,-0.252473974,-1.98570047,19.88790536,179.2556131,163.5797397,0,0,37.84509757,0
10993,17,NationalCommitments,55,DNK,2,No,271,2050,400.2685267,6.445109,0,2425.07706,2107.054778,86.45737572,65.98779754,2086.500175,96.514,40.23453153,0.17,0.399284871,104.139535,66.36595307,381.998,0,90.11803966,0,0,0,0,0,0,2086.05396,165.6144266,571.6,500,222.7075603,200.7120237,253.31203,4000,0,58.91666667,58.91666667,2.6697216,0,2.6697216,0,3.65609959,2.602478749,1.60257823594713E-04,4.35901280177618E-03,1.049261828,6.641028,0.281736,6.359292,4.633130717,0.149133422,4.05642908,0.576701637,8.289230306,0,4.26360742703188E-02,-2.503409704,NULL,-2.46077363,0,0,48.36267062,-0.252473974,-2.25093573,20.46260804,184.7259803,165.9216743,0,0,38.5714905,0
10994,17,NationalCommitments,8,ETH,2,No,272,2000,17.35257633,67.031867,1889.225104,1889.225104,1682.208056,17.06678063,51.74348351,1892.839928,8391.886,8856.971,0.3,0.885322159,1786.94,6517.587,4529.422,0,81.53288364,11324,11307.469,20000,0,18528.5,50809.5,11602.92303,20893.6173,18528.5,0,48655.07731,0,40.95932303,99721.07697,0,0,0,1.232917,0,1.2016914,0.0312256,2.011008564,1.827245886,1.1727308981672E-03,3.18982804301477E-02,0.151864398,51.8789784,16.454256,35.4247224,49.02277241,1.228432195,33.41335572,15.60941669,51.03378097,0,0,0,NULL,0,0,0,275.7839604,0,0,25764.44318,52.42023883,193.0385376,51.08542253,76.5,34.15929516,80.98
10995,17,NationalCommitments,8,ETH,2,No,272,2005,23.70420463,77.46994,2064.400837,2064.400837,1849.132744,21.55582313,57.08176137,1907.770287,8391.886,8856.971,0.3,0.898308482,1786.94,6517.587,4529.422,0,81.53288364,14359,14182.107,20000,0,18163.5,61105.4766,14576.24543,20929.82541,18418.55417,0,45742.94591,0,53.50604422,99721.07697,-109.9458271,0,-109.9458271,1.48136624,0,1.4576016,0.02376464,2.399834218,2.160023245,9.04668729647253E-04,2.46069894464053E-02,0.215203983,65.39510378,20.9539785,44.44112528,61.43432402,1.536980829,41.80587854,19.62844547,63.83415823,5.482186011,37.99819729,0,NULL,43.4803833,0,1474.856715,367.0098653,0,0,32343.43355,57.62904171,207.8980512,56.05204251,80.503,26.93813356,59.3
10996,17,NationalCommitments,8,ETH,2,No,272,2010,39.72709217,89.237791,2371.768024,2371.768024,2333.942462,26.30809331,73.9803954,1930.351841,8391.886,8856.971,0.3,0.880353089,1786.94,6517.587,4529.422,0,81.53288364,16801,16242.09,20000,0,17798.5,59375.5952,16789.52696,20973.56891,18022.59028,0,43865.49472,0,69.89609584,99721.07697,-395.963889,0,-395.963889,2.59202264,0,2.478294,0.11372864,4.239902232,3.823553788,4.36474883872347E-03,0.118721168,0.297627275,90.8956322,28.794129,62.1015032,81.25340207,2.03136025,55.25299879,26.00040327,85.4933043,19.71934873,24.38271904,0,NULL,44.10206777,0,1474.856715,562.0638214,0,0,37525.77983,106.6280666,407.7709153,104.722874,156.141,65.69798928,162.062
10997,17,NationalCommitments,8,ETH,2,No,272,2015,64.58933498,102.471896,2616.552302,2616.552302,2442.030077,32.70059857,75.4408996,1958.163967,8436.945,8843.486,0.3,0.851985096,2126.635,6702.17,5470.979,0,81.53288364,18521,17545.154,20000,0,17433.5,58299.4353,18506.01253,20942.14547,17583.79206,0,42584.24949,13.57064968,91.30677263,99721.07697,-438.7982229,0,-438.7982229,3.54742452,0,3.3743346,0.17308992,6.264431987,5.564757096,0.006812713,0.18530578,0.514369111,100.2500131,31.8643416,68.38567152,88.76885872,2.216449937,60.28743827,28.48142044,95.03329071,21.92445669,16.85098419,0,NULL,38.77544088,0,1474.856715,703.5418194,0,0,40026.89143,116.2273054,646.0700016,115.1323094,244.61312,77.96374129,196.58484
10998,17,NationalCommitments,8,ETH,2,No,272,2020,95.07178524,117.190911,2575.43755,2575.43755,2521.497661,28.28229038,78.23282187,1973.320894,8830.386,8611.939,0.3,0.748699852,3177.863,10392.292,5644.98,0,81.53288364,20757.1,17221.532,20000,0,17068.5,57312.5265,20737.52154,20984.00285,16964.50737,0,40902.19856,13.57064968,119.276,99721.07697,-619.2846945,0,-619.2846945,4.74583262,0,4.5076395,0.23819312,7.752934064,6.835379376,9.11312255602687E-03,0.247876934,0.669677754,124.2096906,39.9277788,84.28191184,110.7145106,2.760950707,75.09785924,35.61665133,118.4674446,30.84161241,21.8487608,0,NULL,52.69037321,0,1474.856715,711.8829031,0,0,38938.55935,119.2156088,846.6843587,117.3397035,420.13762,58.64749942,164.3652
10999,17,NationalCommitments,8,ETH,2,No,272,2025,225.0694909,132.086451,0,2605.168677,2549.981044,35.86913262,79.319228,1982.938059,8283.376677,8258.211925,0.3,0.770656921,3775.919176,11115.08836,5644.98,0,81.54696247,0,0,0,0,0,0,23361.75427,20347.71131,15650.89779,7500,32695.9946,13.57064968,151.1483567,99721.07697,-1313.609577,7500,6186.390423,0,0,0,0,9.27528852,7.817606534,2.47306139711649E-02,0.6726727,0.785009286,0,0,0,146.7143685,3.613042795,98.27476402,48.43960449,155.989657,63.09188214,40.00412064,-24.40125176,NULL,78.69475103,0,0,909.2858025,0,-24.40125176,38502.99035,123.1434545,965.2879336,0,0,81.28556497,0
11000,17,NationalCommitments,8,ETH,2,No,272,2030,315.6716039,146.500025,0,2634.899804,2579.646616,43.48115491,80.45216293,1996.484153,8283.376677,7215.166278,0.3,0.790182281,4373.975352,11837.88471,5644.98,0,81.5591396,0,0,0,0,0,0,26096.49241,18688.90313,15650.89779,10000,28566.35792,535.405004,183.0207134,99721.07697,0,2500,2500,3.3619114,0,3.3391722,0.0227392,10.23951286,8.617091722,2.62835402472484E-02,0.714912295,0.907508848,78.92068244,25.3025682,53.61811424,182.5864057,4.452706325,121.1136121,61.47279362,192.8259185,0,33.97128853,-32.53500234,NULL,1.43628619,0,0,1122.570452,0,-32.53500234,43037.74718,146.4722665,1058.605157,0,0,105.3848693,0
11001,17,NationalCommitments,8,ETH,2,No,272,2035,442.7457544,160.046802,0,2664.630931,2609.260361,51.0939636,81.58343136,2013.006251,8283.376677,6202.51162,0.3,0.807625907,4972.031528,12560.68107,5644.98,0,81.569263,0,0,0,0,0,0,29025.86037,16400.18671,15650.89779,12500,24557.04555,1372.193479,214.8930701,99721.07697,0,2500,2500,0,0,0,0,11.22272201,9.434329153,2.74726636243108E-02,0.747256451,1.041136405,0,0,0,215.9330739,5.222135844,142.042095,73.89097895,227.1557959,0,32.38924067,-40.66875293,NULL,-8.27951226,0,0,1365.847572,0,-40.66875293,47880.07618,170.6713661,1157.025151,0,0,130.5483011,0
11002,17,NationalCommitments,8,ETH,2,No,272,2040,565.0682432,173.013188,0,2694.362058,2638.832792,58.70736504,82.71330285,2029.222984,8283.376677,5162.303421,0.3,0.823226604,5570.087704,13283.47742,5644.98,0,81.57741472,0,0,0,0,0,0,32167.36232,13905.3828,15650.89779,15000,20438.64293,2312.025699,246.7654268,99721.07697,0,2500,2500,0,0,0,0,12.16594378,10.20826858,2.83661600073894E-02,0.771559552,1.186115642,0,0,0,245.8295189,5.900101251,160.482754,85.34676485,257.9954627,0,33.82358098,-48.80250351,NULL,-14.97892253,0,0,1640.319115,0,-48.80250351,53070.88677,194.5584253,1250.349839,0,0,155.7477141,0
11003,17,NationalCommitments,8,ETH,2,No,272,2045,721.1861804,185.608593,0,2724.093185,2668.360516,66.32099446,83.84160104,2040.302316,8283.376677,4663.572814,0.3,0.836945615,6168.14388,14006.27378,5644.98,0,81.58411519,0,0,0,0,0,0,35321.21828,11489.45899,15650.89779,15000,18464.06376,3516.80037,278.6377834,99721.07697,0,0,0,0,0,0,0,13.10164245,10.97985776,2.90059151945843E-02,0.788960893,1.332823795,0,0,0,271.9791047,6.480910722,176.2807716,95.69833307,285.0807471,0,25.97054063,-48.80250351,NULL,-22.83196288,0,0,1935.751193,0,-48.80250351,58295.83419,219.5972368,1343.828704,0,0,182.6203938,0
11004,17,NationalCommitments,8,ETH,2,No,272,2050,920.4366252,197.377218,0,2753.824312,2697.859023,73.93460286,84.96861866,2047.657198,8283.376677,4098.300839,0.3,0.849175959,6766.200056,14729.07014,5644.98,0,81.58918347,0,0,0,0,0,0,38633.67086,9283.244413,15650.89779,15000,16226.03335,4616.720423,310.5101401,99721.07697,1.81898940354586E-12,0,1.81898940354586E-12,5.32800044,0,5.2994214,0.02857904,14.01879478,11.73256836,2.93399784320281E-02,0.798047413,1.488179006,85.28802148,27.5573298,57.73069168,293.6032791,6.947858266,188.9817448,104.6215342,307.6220739,0,29.43444988,-48.80250351,NULL,-19.36805363,0,0,2259.342023,0,-48.80250351,63768.11777,245.5507294,1435.383104,0,0,211.0339723,0
11005,17,NationalCommitments,17,FIN,2,No,273,2000,196.098,5.176209,2688.708372,2688.708372,2674.202682,112.7668685,84.89324038,2088.157037,16616.572,2658.685,0.25,0.110307222,1824.916,1267.757,431.138,0,95.97524405,2192,1287.08,26,0,22445.64,5795.36,2192,26.11047695,22445.64,0,5748.420016,0,46.82950736,30459,0,0,0,3.29318438,1.6141633,1.6731078,0.00591328,2.834453432,1.318237453,2.03462822585235E-04,5.5341887743184E-03,1.51068179,3.34124756,0.4394754,2.90177216,3.124850247,0.100006261,2.72017029,0.404679957,5.93707659,0,0,0,NULL,0,-2.22E-02,0,24.02275511,0,0,60.07208638,49.68229317,111.9190406,53.08552392,167,23.9162779,52
11006,17,NationalCommitments,17,FIN,2,No,273,2005,223.12,5.246071,2678.58906,2678.58906,2658.551515,112.8558648,87.45413567,2090.347161,16616.572,2658.685,0.25,0.112227868,1824.916,1267.757,431.138,0,95.97524405,2240.8,1318.101,33,0,22343.82,5841.38,2239.173757,32.67368888,22389.69599,0,5748.303855,0,49.15271126,30459,-55.94401291,0,-55.94401291,3.07871752,1.5302529,1.5426411,0.00582352,2.729490018,1.261461783,2.04615370081603E-04,5.56553806621961E-03,1.462462697,3.06656794,0.4029753,2.66359264,2.82012195,9.03154176598416E-02,2.45657936,0.36354259,5.539083267,1.359454888,5.45594393864746E-03,-1.18E-16,NULL,1.364910832,-1.05E-02,0,21.24422822,-1.18E-16,0,56.11338734,47.04645278,104.5015247,49.1651232,149.562,21.68334629,44
11007,17,NationalCommitments,17,FIN,2,No,273,2010,233.647,5.363272,2470.8093,2470.8093,2436.148754,94.25956044,86.46891697,2086.731917,16616.572,2658.685,0.25,0.105325158,1824.916,1267.757,431.138,0,95.97524405,2258.9,1146.822,33,0,22242,5856.1,2257.19308,31.76067106,22369.84782,0,5748.181933,0.425326288,51.59116892,30459,-19.84816561,0,-19.84816561,2.86386496,1.3654901,1.4926275,0.00574736,2.47423689,1.088633724,2.13513674807147E-04,5.80757195475439E-03,1.379795595,2.94310044,0.3900078,2.55309264,2.687233171,8.61930579280873E-02,2.344451176,0.342781995,5.140543334,0.492180529,5.7266123900373E-03,-6.94E-05,NULL,0.497837776,-2.09E-02,7.5,19.72051138,-6.94E-05,0,53.52123183,47.21210781,84.77696842,46.65641803,156.523,16.05244765,27
11008,17,NationalCommitments,17,FIN,2,No,273,2015,234.534,5.479461,2527.36609,2527.36609,2480.736816,103.9742736,80.47386517,2082.80457,16657.018,2563.827,0.25,0.101852381,2230.201,1275.569,792.756,0,95.97524405,2245.6,1117.912,27.8,0,22409,5708.6,2243.8084,27.47585587,22369.81839,0,5747.955423,15.7913353,54.15059804,30459,-2.94E-02,0,-2.94E-02,2.72291492,1.2625284,1.4560182,0.00436832,2.345269055,1.093788181,1.58645787846148E-04,4.31516542941521E-03,1.247165708,2.89626582,0.3880695,2.50819632,2.687630309,8.59381526374009E-02,2.337517752,0.350112557,5.011972637,7.68034995099737E-04,6.78208293498942E-03,-2.58E-03,NULL,4.97475207157544E-03,-2.09E-02,7.5,18.03775524,-2.58E-03,0,52.04903512,45.94657839,81.74701382,46.44096483,143.479,15.58561147,25.17194
11009,17,NationalCommitments,17,FIN,2,No,273,2020,249.127,5.529468,2380.427897,2380.427897,2358.823629,88.68444368,78.09160056,2089.88561,16408.618,2679.587,0.25,9.49311126037761E-02,2333.097,1240.387,790.947,0,95.97524405,2248,1036.14,22,0,22409,5715,2246.119519,22.17371499,22369.81839,0,5745.877613,18.17376554,56.837,30459,3.63797880709171E-12,0,3.63797880709171E-12,2.46456642,1.089915,1.3704327,0.00421872,2.115182783,1.047130698,1.51402772110579E-04,4.11815540140774E-03,1.063933929,2.63666758,0.3557463,2.28092128,2.470696863,7.88043430609023E-02,2.143478131,0.327218732,4.564952919,0,2.84875446476584E-02,-2.67E-03,NULL,2.58186873595905E-02,-2.09E-02,7.5,18.64294569,-2.67E-03,0,47.52661853,41.79007748,79.13490549,42.73513359,139.316,15.00921334,26.27205
11010,17,NationalCommitments,17,FIN,2,No,273,2025,280.298594,5.532919127,0,2393.980259,2372.639453,87.56554513,79.24551954,2097.038689,16408.618,3201.850493,0.25,8.95727049983022E-02,5616.164429,2599.717139,790.947,0,96.33933685,0,0,0,0,0,0,2204.915767,21.92277776,22369.81839,8.333333333,5739.575648,54.84512386,59.58896255,30459,0,8.333333333,8.333333333,0,0,0,0,2.04057651,1.016034391,1.45234974371842E-04,3.95039130291409E-03,1.020591729,0,0,0,2.427644111,0.077490778,2.107749162,0.319894948,4.447293895,0,6.26208296955319E-03,-3.04E-02,NULL,-0.024132376,-2.09E-02,0,18.53358854,-8.65E-03,-2.17E-02,47.03410884,40.11157613,76.3125603,0,0,14.79572113,0
11011,17,NationalCommitments,17,FIN,2,No,273,2030,313.3408015,5.602948025,0,2407.532622,2385.33649,86.43622773,80.42071057,2097.871943,16408.618,3198.334911,0.25,8.76008483682058E-02,6566.134859,2718.660277,790.947,0,96.70363587,0,0,0,0,0,0,2165.539339,21.95335644,22369.81839,16.66666667,5733.273683,89.40764209,62.3409251,30459,0,8.333333333,8.333333333,1.3864851,0,1.3864851,0,1.961758898,0.978797141,1.39340709148273E-04,3.79006728883303E-03,0.979171689,2.74358046,0.1903083,2.55327216,2.41318327,7.70668214805051E-02,2.096217544,0.316965725,4.354015441,0,5.16020305533949E-03,-5.78E-02,NULL,-5.26E-02,-2.09E-02,0,18.86976319,-1.43E-02,-4.35E-02,46.97689247,38.50668141,73.36794335,0,0,14.36327384,0
11012,17,NationalCommitments,17,FIN,2,No,273,2035,346.7557497,5.673280155,0,2421.084984,2398.059387,85.30637145,81.59552697,2093.672345,16408.618,3194.819329,0.25,8.55493946862355E-02,7516.105288,2837.603416,790.947,0,97.05284552,0,0,0,0,0,0,2126.460841,21.97798617,22369.81839,25,5726.971718,123.6781786,65.09288765,30459,0,8.333333333,8.333333333,0,0,0,0,1.883389353,0.941693353,1.33491041229101E-04,3.63095632143154E-03,0.938065043,0,0,0,2.397977956,7.66216270235621E-02,2.084108255,0.313869701,4.260440582,0,5.18348784962151E-03,-0.085110195,NULL,-7.99E-02,-2.09E-02,0,19.14143473,-1.99E-02,-6.52E-02,46.88956635,36.9136331,70.44551084,0,0,13.93325325,0
11013,17,NationalCommitments,17,FIN,2,No,273,2040,380.2626785,5.733299404,0,2434.637347,2410.808214,84.17564459,82.76984076,2087.854677,16408.618,3191.303747,0.25,8.33399608121473E-02,8466.075717,2956.546555,790.947,0,97.39014242,0,0,0,0,0,0,2086.371859,21.95426236,22369.81839,33.33333333,5720.669753,159.0075535,67.8448502,30459,0,8.333333333,8.333333333,0,0,0,0,1.802697752,0.903334552,1.27490113632835E-04,3.46773109081311E-03,0.895895469,0,0,0,2.377517163,7.60099394001356E-02,2.067470352,0.310046812,4.159288188,0,5.37274813617073E-03,-0.112616937,NULL,-0.107244189,-2.09E-02,0,19.31416986,-2.56E-02,-8.70E-02,46.69080898,35.27835308,67.44144046,0,0,13.48444673,0
11014,17,NationalCommitments,17,FIN,2,No,273,2045,413.9999364,5.783839165,0,2448.189709,2423.497072,83.04478205,83.94133918,2084.438159,16408.618,3187.788165,0.25,8.15415369650398E-02,9416.046147,3075.489693,790.947,0,97.72410521,0,0,0,0,0,0,2055.27982,21.88541471,22369.81839,41.66666667,5714.367788,185.3851091,70.59681275,30459,0,8.333333333,8.333333333,0,0,0,0,1.741070809,0.874539898,1.22835940217006E-04,3.34113757390257E-03,0.863189773,0,0,0,2.35237221,7.52471463851304E-02,2.046722382,0.305649829,4.072516293,0,5.54936712880238E-03,-0.138663751,NULL,-0.133114383,-2.09E-02,0,19.38718639,-2.99E-02,-0.108724851,46.50712618,34.0136083,65.13553853,0,0,13.13923272,0
11015,17,NationalCommitments,17,FIN,2,No,273,2050,448.1843902,5.829957279,0,2461.742072,2436.208895,81.91429738,85.11307298,2084.629158,16408.618,3184.272583,0.25,7.96408735904034E-02,10366.01658,3194.432832,790.947,0,98.05160331,0,0,0,0,0,0,2023.637754,21.78923722,22369.81839,50,5708.065823,212.3400217,73.34877529,30459,0,8.333333333,8.333333333,1.3669383,0,1.3669383,0,1.678128236,0.845010428,1.18099433134587E-04,3.21230458126077E-03,0.829905504,2.56311878,0.1775319,2.38558688,2.324488466,7.43949828243304E-02,2.023543533,0.300944933,3.981689976,0,5.65633873272044E-03,-0.164804724,NULL,-0.159148385,-2.09E-02,0,19.37530333,-3.43E-02,-0.130469821,46.25569818,32.72561636,62.78479619,0,0,12.78384629,0
11016,17,NationalCommitments,18,GBR,2,No,290,2000,2307.86,58.850044,2919.68096,2919.68096,2913.431961,132.9341719,83.15731827,2081.147218,992.9001383,1492.367331,0.3,0.137960595,908.9848126,1900.645903,4695.645903,0,42.30797291,5835.563458,4421.23,10165.80874,1684.749346,2950.690945,4342.497638,5835.563458,10038.84048,2950.690945,0,4469.465903,0,1684.749346,24979.31013,0,0,0,14.45265674,2.7883793,11.647272,0.01700544,10.88350948,8.209962171,5.95819088273448E-04,1.62062792010378E-02,2.657341031,42.8482382,7.6771422,35.171096,34.92840533,1.077651462,29.31211978,5.616285556,45.78082348,0,0,0,NULL,0,-0.031091332,0,31.39107858,0,0,64.90003045,555.618747,541.6696958,583.0173075,1115,104.138986,279
11017,17,NationalCommitments,18,GBR,2,No,290,2005,2599.92,60.383741,2982.72523,2982.72523,2972.001275,133.5854126,87.55242912,2089.916063,992.9001383,1492.367331,0.3,0.12112038,908.9848126,1900.645903,4695.645903,0,42.30797291,5813.481559,4009.769,10104.98295,1723.79224,2950.690945,3323.160648,5813.481559,9975.846603,2950.690945,58.00244348,4457.496339,0,1723.79224,24979.31013,0,58.00244348,58.00244348,12.36939634,1.6589098,10.6979691,0.01251744,8.433357659,6.863114536,4.32340617550984E-04,1.17596647973868E-02,1.558483458,38.8056152,6.85776,31.9478552,32.77023856,1.014221673,27.5868295,5.183409063,41.11053214,0,0.286887185,-0.371181248,NULL,8.105828456,-9.31E-02,0,24.56100781,-6.94E-16,-0.371181248,53.22739939,497.5070157,431.2637362,529.5656233,1061,84.13045653,259
