scenathon_id,country_id,country,iteration,tradeadjustment,pathway,submission_id,year,gdp,population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,lnppmatureforest,lnppmatureotherland,patarget,agroecosh,protectedareasforest,protectedareasothernat,protectedareasother,oecmareas,calcbioscore,histcropland,histharvarea,histpasture,histurban,histforest,histotherland,calccropland,calcpasture,calcforest,calcnewforest,calcotherland,newotherland,calcurban,totalland,forestchange,newforestchange,netforestchange,histcropallco2e,histcropco2,histcropn2o,histcropch4,calccropallco2e,calccropn2o,calccropch4_ch4,calccropch4,calccropco2,histliveallco2e,histliven2o,histlivech4,calcliveallco2e,calclivech4_ch4,calclivech4,calcliven2o,calcallagrico2e,calcdeforco2,calcotherlucco2,calcsequestco2,calcsequestco3,calcalllandco2e,ghgbiofuels,histwfblue,calcwfblue,calcsequestaband,calcsequestaffor,calcfarmlabourfte,calcn_org,calcn_synth,histn_org,histn_synth,totalp,histp,lnppnewforest,lnppnewotherland,kcal_pou,pathway_id
16,19,USA,5,Yes,CurrentTrends,446,2025,21589.75938,346.1143966,0,3076.599587,3064.198118,156.3515336,104.0206078,2091.150031,187479.4803,146014.6361,,0.219402063,47263.8125,44718.37433,28210.526,0,71.02001544,0,0,0,0,0,0,166111.5422,245047.2617,299922.09,3000,176069.0029,9931.143105,16110.96012,916192,-2838.198516,3000,161.8014838,0,0,0,0,195.1900751,107.1888825,0.373421941,10.15707681,77.84411574,0,0,0,247.7696739,7.400896222,201.3043772,46.46529669,357.1030788,104.4489582,70.61517377,-15.42046758,,159.6436644,-85.85667016,0,82108.85312,-3.503159432,-11.91730815,1627.786294,2505.29781,9455.407885,0,0,3345.473113,0,2400,7944.914484,3486.377317,1
16,19,USA,5,Yes,CurrentTrends,446,2030,23929.85972,355.0928473,0,3019.941822,3006.754058,150.5985098,103.5986005,2090.009684,187279.4194,145947.3594,,0.219581018,47246.796,44708.52767,28210.526,0,73.26262616,0,0,0,0,0,0,162845.25,238068.86,299602.0407,9000,175987.8786,12954.5245,17733.44623,916192,-320.0492853,6000,5679.950715,113.0383939,0,99.4035861,13.63480784,191.8976974,105.9096641,0.380941908,10.36161989,75.6264135,259.4712596,49.9582902,209.5129694,246.9689693,7.381121142,200.7664951,46.20247422,360.0524287,12.23919608,9.557768673,-39.25508388,,-17.45811912,-78.81423807,0,80864.7939,-3.503159432,-35.75192445,1631.397425,2546.471116,9181.146605,0,0,3255.959395,0,7200,10363.6196,3439.520797,1
16,19,USA,5,Yes,CurrentTrends,446,2035,26333.67108,362.2392307,0,2936.931609,2922.567137,142.1682591,102.9776544,2085.884678,187228.7091,145880.0827,,0.220507492,47229.7795,44698.681,28210.526,0,75.54306936,0,0,0,0,0,0,159424.3916,226340.7655,299520.9164,13500,175906.7543,22143.23983,19355.93235,916192,-81.12430584,4500,4418.875694,0,0,0,0,187.893896,104.0783258,0.386463385,10.51180407,73.30376613,0,0,0,241.2303877,7.216006709,196.2753825,44.95500517,351.4034596,3.22261117,5.800700106,-77.23664739,,-68.21333612,-77.72082406,0,80481.37349,-23.60876072,-53.62788667,1644.03327,2580.087692,8868.761536,0,0,3151.251222,0,10800,17714.59186,3370.842228,1
16,19,USA,5,Yes,CurrentTrends,446,2040,28804.87922,367.6277237,0,2827.568947,2811.656256,131.0618783,102.1596558,2082.410229,187177.9988,145812.806,,0.222794178,47212.763,44688.83433,28210.526,0,77.89223246,0,0,0,0,0,0,155067.4692,210332.9126,299439.7921,18000,175825.63,36547.77765,20978.41847,916192,-81.12430584,4500,4418.875694,0,0,0,0,182.0880034,101.0970753,0.391373723,10.64536527,70.34556284,0,0,0,230.6695701,6.909693759,187.9436702,42.72589991,335.5834565,3.22261117,5.800700106,-130.8758004,,-121.8524892,-77.17411705,0,79674.30517,-59.37195155,-71.50384889,1660.597667,2588.084243,8473.218165,0,0,3007.131259,0,14400,29238.22212,3280.363205,1
16,19,USA,5,Yes,CurrentTrends,446,2045,31331.48595,371.8009352,0,2691.853837,2674.022353,117.2794261,101.1446322,2081.666916,187127.2885,145745.5294,,0.260215463,47195.7465,44678.98767,28210.526,0,80.22571585,0,0,0,0,0,0,150713.7284,190862.6435,299358.6678,24000,175744.5057,52911.55011,22600.90458,916192,-81.12430584,6000,5918.875694,0,0,0,0,175.9348618,97.65593114,0.40034599,10.88941092,67.38951974,0,0,0,215.8981064,6.480944706,176.281696,39.61641037,315.2055582,3.22261117,5.800700106,-195.3379415,,-186.3146302,-76.62741004,0,79388.51907,-99.99947632,-95.33846519,1686.983467,2593.272568,8044.361864,0,0,2856.326162,0,19200,42329.24009,3168.084796,1
16,19,USA,5,Yes,CurrentTrends,446,2050,33889.69458,375.4711665,0,2681.312857,2663.327535,116.2088568,101.0656236,2083.040774,186802.2585,145678.2527,,0.30740009,47178.73,44669.141,28210.526,0,82.41690569,0,0,0,0,0,0,148174.9473,184100.3806,298838.6979,30000,175663.3814,55191.20219,24223.3907,916192,-519.9699068,6000,5480.030093,118.8875516,0,104.536614,14.3509376,172.9448822,96.2095704,0.406968339,11.06953882,65.66577302,256.7028002,49.1377887,207.5650115,212.9846909,6.389308623,173.7891945,39.19549632,310.3955771,19.78382898,12.70149808,-224.8324154,,-192.3470883,-75.53399603,0,78166.99249,-105.6593339,-119.1730815,1681.566673,2631.014194,7767.436287,0,0,2756.303907,0,24000,44152.96175,3159.357766,1
16,1,ARG,4,No,NationalCommitments,495,2000,395.646,37.070774,2872.559752,2872.559752,2856.257841,106.1482929,91.89249049,2040.528992,80046.323,253.376,0.3,0.489222692,13741.006,182.989,6819.262,0,71.12667561,28640,25051.643,99870,0,33378,111781,28640,101472.2133,33378,0,109734.3052,0,444.4815452,273669,0,0,0,18.2323187,8.550519,8.2277013,1.4540984,18.07218095,8.116840585,5.34564765734753E-02,1.454016163,8.501324203,103.5024765,22.4409549,81.0615216,99.59374558,2.884911936,78.46960465,21.12414092,117.6659263,0,0,0,,0,-2.24E-07,0,2516.001669,0,0,148.6039351,158.1527206,472.804125,159.0679064,498.223,186.6458995,333.8,238.4,5334.981687,3017.769239,2
16,1,ARG,4,No,NationalCommitments,495,2005,435.297,39.070501,2731.6537,2731.6537,2714.690365,97.39674171,83.70238064,2050.52648,80046.323,253.376,0.3,0.527527872,13741.006,182.989,6819.262,0,71.12667561,34791.6,28209.273,95129.3,0,31796,111952.1,34791.6,96724.55603,31821.0881,148,107343,2337.161378,503.594458,273669,-1556.911904,148,-1408.911904,26.98051638,14.7852297,10.9618782,1.23340848,26.81386187,11.04941067,4.53314244832427E-02,1.233014746,14.53143646,120.4185563,26.1500421,94.26851424,116.5906071,3.379949545,91.93462761,24.65597949,143.4044687,118.2762848,74.82308678,-10.52723021,,182.5721414,-2.63E-07,0,2299.982821,-9.343838956,-1.183391253,166.3417361,146.8133576,675.1640056,149.3774701,640.406,278.1716202,513.245,238.4,5334.981687,2868.606938,2
16,1,ARG,4,No,NationalCommitments,495,2010,552.738,41.100123,2729.333937,2729.333937,2717.532154,93.24597678,91.14399065,2057.815527,80046.323,253.376,0.3,0.552689437,13741.006,182.989,6819.262,0,71.12667561,39003.1,30028.678,87264.8,0,30214,117187.1,39003.1,88757.13467,31101.59645,298,107269.8728,6668.727109,570.5689715,273669,-719.4916445,150,-569.4916445,24.90931696,11.2182021,12.0295539,1.66156096,23.26680895,10.68818177,6.10680627855108E-02,1.661051308,10.91757587,104.5578059,22.8655245,81.69228144,100.5416622,2.909226113,79.13095028,21.41071188,120.8128162,54.66663886,43.18141434,-29.04396795,,68.80408525,-2.995654922,12229.997,2898.304371,-26.66119367,-2.382774279,159.1128064,162.2486349,552.2896541,166.7163112,771.245,213.2664566,683.667,238.4,5334.981687,2875.866969,2
16,1,ARG,4,No,NationalCommitments,495,2015,594.749,43.257065,2877.880119,2877.880119,2870.297177,107.5802527,98.68828318,2061.074555,80135.682,252.569,0.3,0.539161908,14301.064,182.488,7182.996,0,71.12667561,41339.1,35360.945,79400.3,0,29097,123832.6,41339.1,80813.80047,30800.64598,300,107265.1483,12503.85459,646.4506233,273669,-300.9504742,2,-298.9504742,27.2958235,12.7572059,12.7460424,1.7925752,26.87081101,12.91066558,6.58675867155497E-02,1.791598359,12.16854707,108.9213965,23.8325178,85.08887872,105.9398787,3.061820639,83.28152138,22.65835732,129.8150348,22.87564493,25.63954838,-52.38846925,,-3.873275943,-2.995654922,12229.997,3549.797923,-49.9897032,-2.398766053,183.1172176,187.6137804,724.3593922,196.6896796,603.48131,298.4276405,424.76128,240,10003.08367,3031.06054,2
16,1,ARG,4,No,NationalCommitments,495,2020,514.63,45.036032,2972.556997,2972.556997,2961.163536,120.6181935,105.2829631,2070.34883,80526.146,247.522,0.3,0.515704969,14683.949,179.201,7145.555,0,71.12667561,43076.7597,37523.767,74681,0,28573,127338.2403,43076.7597,75506.83557,30616.62871,304,107258.9889,16173.36311,732.424,273669,-184.0172692,4,-180.0172692,29.83891524,10.74322,17.6649018,1.43079344,28.12065085,16.3279941,5.25772343358517E-02,1.430100774,10.36255598,114.7574227,25.1920305,89.56539216,111.3239971,3.218529118,87.54399201,23.78000508,136.448993,13.99530782,20.03189434,-67.09094025,,-33.06373809,-2.995654922,12229.997,4060.600539,-64.66019065,-2.4307496,177.0415364,178.3768885,1241.959805,184.9294865,1400.38143,506.7293018,868.63509,243.2,12938.69049,3116.593275,2
16,1,ARG,4,No,NationalCommitments,495,2025,598.4148575,46.33752,0,2972.556997,2958.219004,120.5087084,105.1485394,2084.106799,80216.0982,212.8403731,0.3,0.539832252,20326.71566,179.2288697,7145.555,0,71.12667561,0,0,0,0,0,0,37879.38169,77689.12226,30306.58091,2113,106137.5872,18580.14096,972.7236382,273678.5367,-310.0478009,1809,1498.952199,0,0,0,0,26.43445415,14.86795319,5.60908267449592E-02,1.525670487,10.04083047,0,0,0,120.2451845,3.477005626,94.57455304,25.67063141,143.6839837,20.63502995,-24.99545649,-80.83354574,,-85.19397228,-2.995654922,0,4038.873938,-63.93823684,-16.8953089,178.4658181,177.3247968,1045.798154,0,0,449.7102194,0,1690.4,14864.11277,3113.393662,2
16,1,ARG,4,No,NationalCommitments,495,2030,679.8784739,47.67856,0,2972.556997,2958.444797,120.5264807,105.1651167,2091.004075,80216.0982,212.2766163,0.3,0.545354038,25969.48231,179.2567395,7145.555,0,71.12667561,0,0,0,0,0,0,38413.14407,75118.62537,30306.58091,2717.333333,105856.4573,20293.67204,972.7236382,273678.5367,0,604.3333333,604.3333333,20.22389418,0,17.8631817,2.36071248,27.05809059,15.38860904,5.42585498836212E-02,1.475832557,10.19364899,138.6144155,30.1740621,108.4403534,122.0023264,3.528398706,95.97244479,26.02988159,146.064762,0,7.265768281,-92.516327,,-85.25055872,-2.995654922,0,4434.657706,-70.78883715,-21.72748985,179.5605394,184.0207493,1063.066639,0,0,447.2821807,0,2173.866667,16234.93763,3111.086394,2
16,1,ARG,4,No,NationalCommitments,495,2035,760.6346579,48.912958,0,2972.556997,2958.694343,120.5461097,105.1834597,2091.975152,80216.0982,211.7128594,0.3,0.550208701,30306.58091,179.2846092,7145.555,0,71.12667561,0,0,0,0,0,0,38993.58946,72164.78352,30306.58091,3321.666667,105575.3274,22343.86507,972.7236382,273678.5367,0,604.3333333,604.3333333,0,0,0,0,27.6960764,15.90465197,0.052632035,1.431591359,10.35983307,0,0,0,123.0328138,3.559014455,96.80519317,26.22762061,147.7332353,0,7.825676357,-105.5450637,,-97.71938732,-2.995654922,0,4814.680483,-78.98539288,-26.55967079,180.6848298,190.6637644,1080.25008,0,0,445.1112051,0,2657.333333,17875.09205,3107.638112,2
16,1,ARG,4,No,NationalCommitments,495,2040,841.0747977,50.014489,0,2972.556997,2958.969398,120.5677338,105.2036965,2088.922661,80216.0982,211.1491025,0.3,0.554552291,30306.58091,179.3124789,7145.555,0,71.12667561,0,0,0,0,0,0,39594.54868,68875.20538,30306.58091,3926,105294.1975,24709.28055,972.7236382,273678.5367,0,604.3333333,604.3333333,0,0,0,0,28.3359122,16.41272074,5.11507764924591E-02,1.391301121,10.53189035,0,0,0,123.3001998,3.567750253,97.04280687,26.25739296,148.6404571,0,8.071715809,-119.8340419,,-111.7623261,-2.995654922,0,5177.586421,-88.44219014,-31.39185174,181.7046434,197.2245762,1097.071329,0,0,443.0075418,0,3140.8,19767.42444,3103.072089,2
16,1,ARG,4,No,NationalCommitments,495,2045,932.2855903,50.924787,0,2972.556997,2959.145877,120.5816515,105.2166062,2086.540742,80216.0982,211.1491025,0.3,0.558503362,30306.58091,179.3403486,7145.555,0,71.12667561,0,0,0,0,0,0,40193.50568,65273.60123,30306.58091,3926,105294.1975,27711.92769,972.7236382,273678.5367,0,0,0,0,0,0,0,28.9621494,16.90572215,4.97445908081968E-02,1.35305287,10.70337438,0,0,0,122.7268361,3.552299952,96.6225587,26.1042774,148.6933306,0,7.183788562,-131.8384553,,-124.6546667,-2.995654922,0,5520.058436,-100.4466035,-31.39185174,182.4701004,203.6158364,1112.847051,0,0,440.5540423,0,3140.8,22169.54216,3097.284895,2
16,1,ARG,4,No,NationalCommitments,495,2050,1030.880607,51.621175,0,2972.556997,2959.15213,120.5820815,105.2171745,2086.321581,80216.0982,211.1491025,0.3,0.562492992,30306.58091,179.3682184,7145.555,0,71.12667561,0,0,0,0,0,0,40799.2847,61648.31076,30306.58091,3926,105294.1975,30731.43915,972.7236382,273678.5367,0,0,0,22.86782576,0,20.127744,2.74008176,29.59110311,17.39417703,4.85336214286958E-02,1.320114503,10.87681158,142.0936897,30.9744708,111.1192189,121.7482823,3.525230861,95.88627941,25.86200286,148.3437305,0,7.265610754,-143.9102912,,-136.6446805,-2.995654922,0,5853.660927,-112.5184395,-31.39185174,183.3029416,209.925743,1128.523123,0,0,438.328829,0,3140.8,24585.15132,3096.829599,2
16,2,AUS,4,No,NationalCommitments,469,2000,873.304,19.017963,2308.907387,2308.907387,2297.822104,105.1931482,81.64755961,2085.364963,73277.241,441754.358,0.37,0.184240332,17687.14,43549.492,25385.907,0,69.60095763,23769,21633.819,431700,0,131814.1,180946.9,23769,431700,131814.1,0,180143.432,0,803.4680028,768230,0,0,0,15.45317886,5.1249441,9.1462098,1.18202496,21.19225734,13.84367122,5.05360022487201E-02,1.374579261,5.974006854,110.3336886,32.23311,78.10057856,88.05757927,2.339627055,63.63785591,24.41972336,109.1447291,0,0,0,,0,-0.105107538,0,1227.699019,0,0,377.1742102,153.254851,1015.51401,151.1341797,951,423.3229637,1116.33865,0,63200.27278,2651.186961,2
16,2,AUS,4,No,NationalCommitments,469,2005,1027.25,20.171731,2429.232962,2429.232962,2418.982498,115.0528621,84.62478296,2089.776955,73277.241,441754.358,0.37,0.184499316,17687.14,43549.492,25385.907,0,69.60095763,26742,23848.556,383488,0,130680.1,192400.9,26742,383488,131739.9858,0,180139.0491,45229.83967,891.1254535,768230,-74.11424862,0,-74.11424862,17.25030168,7.365842,9.4145688,0.46989088,17.45255875,11.37374903,2.38994424348443E-02,0.650064834,5.428744881,104.753777,30.3885309,74.36524608,85.52661271,2.278582328,61.97743933,23.54917338,102.895385,3.21057442,12.99692915,-28.34576253,,-12.13825896,-8.38E-02,0,794.0066749,-28.34576253,0,363.0137081,114.8690941,799.4391427,146.7774921,952.174,295.9017583,1041.7396,0,63200.27278,2784.96469,2
16,2,AUS,4,No,NationalCommitments,469,2010,1181.08,22.019168,2620.718998,2620.718998,2610.309859,123.8121395,98.43425393,2088.863721,73277.241,441754.358,0.37,0.184124519,17687.14,43549.492,25385.907,0,69.60095763,25968,24667.992,350404,0,129546.1,240103.9,25968,350404,131735.1247,0,180134.1881,79000.34097,988.3462331,768230,-4.861038976,0,-4.861038976,17.894951,8.2152149,9.4761849,0.2035512,20.14311751,13.17801634,1.53311015215735E-02,0.417005961,6.548095217,90.18869712,25.702404,64.48629312,77.61926351,2.081932985,56.6285772,20.99068631,97.49483671,0.2241363,0.391088777,-49.50990146,,-48.89467638,-0.267544305,3891.997068,772.5508128,-49.50990146,0,374.8787152,133.6011677,884.7850508,143.3182405,981.787,314.2577839,823.64239,0,63200.27278,2993.635117,2
16,2,AUS,4,No,NationalCommitments,469,2015,1350.62,23.820236,2591.775856,2591.775856,2611.039173,128.6010784,96.39518948,2083.401423,73298.957,441680.496,0.37,0.182780645,21405.331,83516.626,34381.051,0,69.60095763,31397,23691.272,316722,0,133094.5,269222.5,31397,316722,131735.1247,0,180128.513,107151.1886,1096.17369,768230,0,0,0,19.08860362,6.9054437,11.5556532,0.62750672,23.36185982,15.34182986,3.21661024957549E-02,0.874917988,7.145111976,92.99836126,26.4989907,66.49937056,79.72819604,2.137660386,58.14436249,21.58383356,102.8225116,0,23.95044573,-67.15217587,,-43.20173014,-0.267544305,3892.006686,881.1691593,-67.15217587,0,390.585802,147.6962905,1106.586202,149.073701,1302.762,356.3545622,928.05448,0,85720.95091,3004.869544,2
16,2,AUS,4,No,NationalCommitments,469,2020,1491.02,25.670051,2552.404805,2552.404805,2546.33956,124.121657,99.31846805,2085.53596,75808.23,429907.987,0.37,0.182545278,27782.886,89904.061,38750.922,0,69.60095763,30996,20666.22,324779,0,134005.1,258194.9,30996,324779,131735.1247,0,172196.4816,107307.6287,1215.765,768230,0,0,0,19.22104232,7.9839912,11.1590388,0.07801232,18.78423506,12.68653066,9.91485191851068E-03,0.269683972,5.828020429,80.99541246,23.1843339,57.81107856,69.11344512,1.851513892,50.36117785,18.75226727,87.63013588,0,22.01087326,-62.28311929,,-40.27224602,-0.267544305,3892.006686,636.5000252,-62.28311929,0,327.1341288,132.0692297,967.8667273,138.520227,1337.593,316.3917262,957.50311,0,85846.10295,2932.366032,2
16,2,AUS,4,No,NationalCommitments,469,2025,2068.385261,29.52055865,0,2564.674875,2558.57772,126.8830089,98.47315121,2088.87022,75808.23,172115.7251,0.37,0.186391166,28275.13064,91975.03721,38750.922,0,71.57298476,0,0,0,0,0,0,32292.45386,316191.3758,131735.1247,760,172115.7251,113684.7824,1450.538126,768230,0,760,760,0,0,0,0,20.21132337,13.65578423,1.28490593311922E-02,0.349494414,6.20604473,0,0,0,72.01785246,1.932835527,52.57312634,19.44472612,91.96163152,0,7.780020739,-73.28823875,,-65.50821801,-0.267544305,0,719.8284154,-66.27971284,-7.008525914,364.0737323,141.2467347,1039.780436,0,0,354.4723483,0,608,90947.82594,2940.95461,2
16,2,AUS,4,No,NationalCommitments,469,2030,2363.106205,31.57416273,0,2570.80991,2564.734571,128.2657821,98.05220085,2090.97895,75808.23,172088.0058,0.37,0.331592823,29259.61993,96116.98964,38750.922,0,73.5450119,0,0,0,0,0,0,31380.09962,305302.9815,131735.1247,1000,172088.0058,125156.9838,1566.80448,768230,0,240,240,11.94463656,0,11.1402564,0.80438016,19.57325341,13.24600448,1.27464672704074E-02,0.34670391,5.980545022,111.9673847,31.6870281,80.28035664,73.07408892,1.963210261,53.39931909,19.67476983,92.37979802,0,0.492319118,-82.6911424,,-82.19882328,-0.267544305,0,711.9927432,-73.46939777,-9.221744624,375.0661275,135.5809324,994.8431188,0,0,346.6139748,0,800,100125.5871,2945.289397,2
16,2,AUS,4,No,NationalCommitments,469,2035,2671.026799,33.3710663,0,2576.944945,2570.891702,129.6485718,97.63127611,2091.300486,75808.23,172059.1959,0.37,0.491820946,30244.10921,100258.9421,38750.922,0,75.51703903,0,0,0,0,0,0,30520.91089,293260.5745,131735.1247,1260,172059.1959,137724.6014,1669.592614,768230,0,260,260,0,0,0,0,18.95868685,12.85299428,1.26160409804334E-02,0.343156315,5.762536254,0,0,0,73.73206432,1.982707096,53.929633,19.80243132,92.42320687,0,0.435246846,-92.96498361,,-92.52973676,-0.267544305,0,700.431202,-81.34558538,-11.61939823,383.2634165,130.2366017,952.760827,0,0,338.8235509,0,1008,110179.6811,2949.624467,2
16,2,AUS,4,No,NationalCommitments,469,2040,2995.578721,35.42467038,0,2583.07998,2577.048794,131.0313553,97.21034924,2088.98012,75808.23,172032.4648,0.37,0.653504267,31228.59849,104400.8945,38750.922,0,77.48906616,0,0,0,0,0,0,29823.45385,282394.7619,131735.1247,1500,172032.4648,148977.1113,1767.083419,768230,0,240,240,0,0,0,0,18.48924442,12.5559448,1.25816345199511E-02,0.342220459,5.591079163,0,0,0,74.59806866,2.007950965,54.61626625,19.98180241,92.81976877,0,0.412815792,-102.2302055,,-101.8173897,-0.267544305,0,694.0704178,-88.39758857,-13.83261694,393.5559263,125.952182,918.7927441,0,0,333.1950184,0,1200,119181.689,2953.959499,2
16,2,AUS,4,No,NationalCommitments,469,2045,3336.645457,37.22157395,0,2583.07998,2577.044978,131.0310787,97.21001334,2086.040246,75808.23,172004.4259,0.37,0.816229134,32213.08778,108542.8469,38750.922,0,79.4610933,0,0,0,0,0,0,29069.83338,272801.3239,131735.1247,1760,172004.4259,159004.0684,1855.223656,768230,-2.91E-11,260,260,0,0,0,0,17.95724225,12.21329764,0.012455613,0.338792681,5.405151927,0,0,0,75.69149675,2.039395484,55.47155715,20.21993959,93.3811947,0,0.37322168,-110.9118024,,-110.5385807,-0.267544305,0,687.87277,-94.68153183,-16.23027054,408.8147804,121.2577529,882.4863323,0,0,326.1496837,0,1408,127203.2547,2953.955688,2
16,2,AUS,4,No,NationalCommitments,469,2050,3694.7719,38.76177701,0,2583.07998,2577.041437,131.0308218,97.20970137,2084.130107,75808.23,171981.609,0.37,0.978704847,33197.57706,112684.7993,38750.922,0,81.43312043,0,0,0,0,0,0,28342.56075,262554.7465,131735.1247,2000,171981.609,169737.614,1878.345006,768230,0,240,240,13.26009422,0,12.2809323,0.97916192,17.42963119,11.87359622,0.012295743,0.334444209,5.221590759,114.4124824,32.4080211,82.00446128,76.49486174,2.062928302,56.11164981,20.38321192,93.65694862,0,9.79052194606227E-02,-119.8517868,,-119.7538816,-0.267544305,0,679.0861535,-101.4082975,-18.44348925,422.2040406,116.7079003,847.5356862,0,0,318.8853059,0,1600,135790.0912,2953.952151,2
16,3,BRA,4,No,NationalCommitments,506,2000,1186.42,175.87372,2591.256723,2591.256723,2588.42505,92.16857927,71.21495774,2052.806988,328195.78,51932.939,0.17,0.602127727,210120.265,24241.364,13305.296,0,76.22591257,51748.924,61721.315,169747.8922,2465.302549,589854.9041,36835.53017,51748.924,170051.3452,589854.9041,0,36532.07716,0,2465.302549,850652.553,0,0,0,37.75595202,16.3516027,14.9032338,6.50111552,38.67059554,19.20458071,0.238815995,6.495795073,12.97021975,368.3053143,86.0155842,282.2897301,375.6348505,10.13381497,275.6397673,99.99508316,414.305446,0,0,0,,0,0,0,6540.953449,0,0,983.126941,982.9721577,1352.534766,1336.234852,1668,1338.207553,2338,0,0,2722.061477,2
16,3,BRA,4,No,NationalCommitments,506,2005,1368.46,186.797334,2776.198305,2776.198305,2773.637496,94.63112482,74.50268433,2070.388796,328195.78,51932.939,0.17,0.598253277,210120.265,24241.364,13305.296,0,76.22591257,64216.479,66687.014,173388.6232,2735.67069,573108.8475,37202.93266,64216.479,173779.3047,573318.2006,0,36514.11984,0,2824.44889,850652.553,-16536.70343,0,-16536.70343,42.23076436,17.2753718,18.00981,6.94558256,50.12300183,28.04125692,0.255231331,6.942292205,15.1394527,446.6868975,104.8502637,341.8366338,457.3094888,12.3441242,335.7601783,121.5493104,507.4324906,1350.687776,1.23761829,-4.95E-14,,1351.925394,0,0,7055.590635,-4.95E-14,0,1089.596985,1237.566227,2198.178925,1521.144027,2200.28446,2054.861037,2879.51109,0,0,2926.029153,2
16,3,BRA,4,No,NationalCommitments,506,2010,1703.15,196.353492,2956.714651,2956.714651,2953.935635,103.2912414,90.09508667,2083.499787,328195.78,51932.939,0.17,0.589531899,210120.265,24241.364,13305.296,0,76.22591257,65277.803,76434.188,177571.9719,2997.777812,565834.1855,38970.81486,65277.803,177821.9436,568049.7108,0,36267.17979,0,3235.915824,850652.553,-5268.489856,0,-5268.489856,46.95106016,20.9346882,21.1738254,4.84254656,58.33618415,31.46346204,0.35467594,9.647185562,17.22553655,458.3794532,111.5501751,346.8292781,463.3133771,12.4883258,339.6824618,123.6309153,521.6495612,430.3504065,8.399969593,0,,438.7503761,0,15299.97948,6705.598662,0,0,1010.566177,1248.347137,2646.393787,1734.837531,3091.46331,2437.28319,3307.59503,0,0,3110.93369,2
